"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
3,866,"PRad",866,-0.0610654205083847,-0.767832458019257,0,0,0,0,-22.253080368042,150,13,0.862125992774963,"PRad","Fernando Meza Moncada","Región de La Araucanía",23
3,869,"PS",869,-0.450508862733841,-0.491119265556335,0,0,0,0,-45.2560958862305,297,20,0.858664155006409,"PS","Manuel Monsalve Benavides","Región del Bío Bío",21
3,872,"FRVS",872,-0.438101351261139,-0.332340687513351,0,0,0,0,-87.8060302734375,251,33,0.704811573028564,"FRVS","Jaime Mulet Martínez","Región de Atacama",4
3,875,"UDI",875,0.399083763360977,-0.420763045549393,0,0,0,0,-34.9012413024902,275,13,0.880809783935547,"UDI","Iván Norambuena Farías","Región del Bío Bío",21
3,879,"DC",879,-0.0095893545076251,-0.519559562206268,0,0,0,0,-138.780288696289,327,42,0.654159188270569,"DC","José Miguel Ortiz Novoa","Región del Bío Bío",20
3,885,"PRad",885,-0.142797783017159,-0.792501151561737,0,0,0,0,-49.2677536010742,269,19,0.832642018795013,"PRad","José Pérez Arriagada","Región del Bío Bío",21
3,893,"DC",893,0.0375565476715565,0.178985297679901,0,0,0,0,-69.197624206543,314,29,0.80221825838089,"DC","Jorge Sabag Villalobos","Región del Bío Bío",19
3,897,"FRVS",897,-0.573701500892639,-0.242260068655014,0,0,0,0,-87.0352783203125,318,32,0.760563373565674,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins",16
3,898,"DC",898,-0.145737543702126,-0.142343506217003,0,0,0,0,-87.8551559448242,324,35,0.762496113777161,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago",8
3,908,"UDI",908,0.842056035995483,-0.136540681123734,0,0,0,0,-31.8432750701904,222,11,0.866374373435974,"UDI","Ignacio Urrutia Bonilla","Región del Maule",18
3,913,"DC",913,-0.215131267905235,-0.544849634170532,0,0,0,0,-131.352188110352,311,77,0.65550172328949,"DC","Mario Venegas Cárdenas","Región de La Araucanía",22
3,917,"UDI",917,0.61882609128952,-0.184686541557312,0,0,0,0,-8.46934032440186,338,2,0.975254118442535,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos",24
3,920,"PS",920,-0.427521288394928,-0.619850397109985,0,0,0,0,-37.7271385192871,285,10,0.876011610031128,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso",6
3,923,"UDI",923,0.437663435935974,-0.174713939428329,0,0,0,0,-9.79412460327148,277,5,0.965259909629822,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule",17
3,925,"IND",925,-0.121903412044048,-0.928639650344849,0,0,0,0,-106.556968688965,325,55,0.720458388328552,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago",8
3,926,"UDI",926,0.605394661426544,-0.170809298753738,0,0,0,0,-23.1043663024902,316,8,0.929493844509125,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota",1
3,931,"PS",931,-0.472868531942368,-0.470093935728073,0,0,0,0,-17.7221546173096,167,11,0.899316132068634,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins",15
3,936,"PPD",936,-0.630198836326599,-0.0108018228784204,0,0,0,0,-16.0285491943359,145,8,0.895348966121674,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago",9
3,940,"UDI",940,0.72241872549057,-0.372294396162033,0,0,0,0,-7.65107345581055,279,3,0.972949385643005,"UDI","María José Hoffmann Opazo","Región de Valparaíso",7
3,942,"UDI",942,0.766200184822083,-0.263594061136246,0,0,0,0,-7.64910316467285,274,1,0.972469627857208,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins",15
3,945,"UDI",945,0.510936737060547,-0.336765468120575,0,0,0,0,-9.78082942962646,294,2,0.967279195785522,"UDI","Celso Morales Muñoz","Región del Maule",17
3,946,"RN",946,0.789032578468323,0.223619967699051,0,0,0,0,-12.3357810974121,326,3,0.962867140769958,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago",12
3,950,"IND",950,-0.498622000217438,-0.812271237373352,0,0,0,0,-109.425628662109,301,51,0.695210695266724,"IND","René Saffirio Espinoza","Región de La Araucanía",23
3,952,"RN",952,0.652552783489227,0.341717004776001,0,0,0,0,-7.6808123588562,323,0,0.976500928401947,"RN","Alejandro Santana Tirachini","Región de Los Lagos",26
3,953,"RN",953,0.6677485704422,0.404710441827774,0,0,0,0,-13.8645896911621,331,4,0.958978176116943,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío",19
3,956,"PC",956,-0.580524802207947,-0.413164138793945,0,0,0,0,-20.771520614624,214,4,0.9074986577034,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago",13
3,957,"DC",957,-0.342742770910263,-0.554646790027618,0,0,0,0,-53.6341171264648,198,25,0.762708485126495,"DC","Víctor Torres Jeldes","Región de Valparaíso",7
3,959,"UDI",959,0.556426227092743,-0.454581737518311,0,0,0,0,-8.62023067474365,282,4,0.969894289970398,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío",20
3,961,"IND",961,-0.204937025904655,-0.487184524536133,0,0,0,0,-53.9903373718262,148,18,0.69433581829071,"IND","Pedro Velásquez Seguel","Región de Coquimbo",5
3,963,"DC",963,-0.0677014738321304,-0.526450872421265,0,0,0,0,-46.1943092346191,331,14,0.869740962982178,"DC","Matías Walker Prieto","Región de Coquimbo",5
3,968,"PS",968,-0.469750344753265,-0.481362223625183,0,0,0,0,-39.0485877990723,283,19,0.871115326881409,"PS","Jenny Álvarez Vera","Región de Los Lagos",26
3,971,"RN",971,0.674808025360107,0.311281859874725,0,0,0,0,-9.46213722229004,305,2,0.969452857971191,"RN","Bernardo Berger Fett","Región de Los Ríos",24
3,972,"IND",972,-0.726623058319092,0.224250212311745,0,0,0,0,-19.5808982849121,253,7,0.925524353981018,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena",28
3,973,"PC",973,-0.57899284362793,-0.403970181941986,0,0,0,0,-34.2462615966797,280,12,0.8848757147789,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago",9
3,975,"PS",975,-0.48251548409462,-0.45774319767952,0,0,0,0,-44.2280578613281,329,19,0.874212503433228,"PS","Daniella Cicardini Milla","Región de Atacama",4
3,976,"UDI",976,0.618298828601837,-0.453414797782898,0,0,0,0,-5.04639673233032,275,0,0.981816828250885,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago",14
3,981,"PS",981,-0.494157612323761,-0.389773398637772,0,0,0,0,-23.8935852050781,267,8,0.91439825296402,"PS","Maya Fernández Allende","Región Metropolitana de Santiago",10
3,982,"DC",982,-0.117214001715183,-0.117914393544197,0,0,0,0,-74.5877151489258,283,31,0.768310904502869,"DC","Iván Flores García","Región de Los Ríos",24
3,984,"RN",984,0.690146803855896,0.177635118365288,0,0,0,0,-16.7079982757568,314,5,0.948180675506592,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago",11
3,985,"UDI",985,0.514756321907043,-0.404797405004501,0,0,0,0,-14.1085472106934,313,4,0.955925583839417,"UDI","Sergio Gahona Salazar","Región de Coquimbo",5
3,986,"PRad",986,-0.310076206922531,-0.660763323307037,0,0,0,0,-43.6817169189453,267,20,0.849079966545105,"PRad","Marcela Hernando Pérez","Región de Antofagasta",3
3,987,"RD",987,-0.616684436798096,0.777599632740021,0,0,0,0,-14.9805364608765,323,4,0.954679727554321,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago",10
3,989,"UDI",989,0.530690371990204,-0.36054915189743,0,0,0,0,-11.0531454086304,325,3,0.966562151908875,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago",8
3,991,"PL",991,-0.5214723944664,0.359929829835892,0,0,0,0,-41.7774429321289,261,18,0.852086842060089,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota",1
3,993,"PC",993,-0.580371677875519,-0.424609184265137,0,0,0,0,-34.0879783630371,270,12,0.881392896175385,"PC","Daniel Núñez Arancibia","Región de Coquimbo",5
3,994,"RN",994,0.650785267353058,0.48196068406105,0,0,0,0,-15.6548681259155,331,5,0.953805327415466,"RN","Paulina Núñez Urrutia","Región de Antofagasta",3
3,995,"RN",995,0.793357968330383,0.0797482058405876,0,0,0,0,-10.5997524261475,316,1,0.967012822628021,"RN","Diego Paulsen Kehr","Región de La Araucanía",22
3,999,"RN",999,0.690342128276825,0.252245724201202,0,0,0,0,-9.2957706451416,306,2,0.970078468322754,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía",22
3,1000,"PS",1000,-0.552680313587189,-0.439049541950226,0,0,0,0,-60.1903800964355,330,30,0.833272039890289,"PS","Luis Rocafull López","Región de Arica y Parinacota",1
3,1001,"PS",1001,-0.501514256000519,-0.395940393209457,0,0,0,0,-41.1580619812012,309,20,0.875292122364044,"PS","Raúl Saldívar Auger","Región de Coquimbo",5
3,1002,"PS",1002,-0.437073945999146,-0.503138780593872,0,0,0,0,-30.1134262084961,241,8,0.88253927230835,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago",14
3,1003,"UDI",1003,0.555663704872131,-0.192869916558266,0,0,0,0,-9.77280330657959,294,4,0.967305600643158,"UDI","Renzo Trisotti Martínez","Región de Tarapacá",2
3,1005,"UDI",1005,0.632448732852936,-0.202687069773674,0,0,0,0,-8.77311229705811,304,1,0.97155350446701,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso",7
3,1006,"PC",1006,-0.600534379482269,-0.464330673217773,0,0,0,0,-41.084415435791,303,15,0.873198688030243,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago",12
3,1008,"PH",1008,-0.782833278179169,0.186462163925171,0,0,0,0,-37.2834510803223,332,17,0.893776476383209,"PH","Florcita Alarcón Rojas","Región del Maule",17
3,1009,"UDI",1009,0.753330647945404,-0.284357368946075,0,0,0,0,-7.45111703872681,272,2,0.972977995872498,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago",10
3,1010,"EVOP",1010,0.702045977115631,0.244591325521469,0,0,0,0,-15.2291660308838,315,6,0.952803552150726,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía",23
3,1011,"UDI",1011,0.458552330732346,-0.323031157255173,0,0,0,0,-6.36650896072388,277,2,0.977278351783752,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena",28
3,1012,"PC",1012,-0.575871288776398,-0.458607017993927,0,0,0,0,-40.8398857116699,315,16,0.878402411937714,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago",9
3,1013,"PL",1013,-0.47968390583992,0.212448209524155,0,0,0,0,-34.4053726196289,267,14,0.879097819328308,"PL","Alejandro Bernales Maldonado","Región de Los Lagos",26
3,1014,"IND",1014,-0.287153154611588,-0.0692465603351593,0,0,0,0,-59.6420364379883,191,23,0.731789767742157,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena",28
3,1015,"RD",1015,-0.599563658237457,0.81404721736908,0,0,0,0,-17.4135684967041,314,5,0.946052491664886,"RD","Jorge Brito Hasbún","Región de Valparaíso",7
3,1016,"DC",1016,-0.0157454870641232,0.186114653944969,0,0,0,0,-54.7457809448242,267,25,0.814614415168762,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo",27
3,1017,"UDI",1017,0.496709048748016,-0.263219773769379,0,0,0,0,-17.5100650787354,322,6,0.947073042392731,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago",12
3,1018,"RD",1018,-0.593942403793335,0.699177145957947,0,0,0,0,-14.3225898742676,315,4,0.955549657344818,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago",10
3,1019,"RN",1019,0.68821656703949,0.211699768900871,0,0,0,0,-14.9674587249756,303,3,0.951802670955658,"RN","José Miguel Castro Bascuñán","Región de Antofagasta",3
3,1020,"PPD",1020,-0.406144887208939,-0.432691723108292,0,0,0,0,-39.4938316345215,286,15,0.871020019054413,"PPD","Ricardo Celis Araya","Región de La Araucanía",23
3,1021,"RN",1021,0.552275419235229,0.106453433632851,0,0,0,0,-16.9454669952393,261,4,0.937137603759766,"RN","Andrés Celis Montt","Región de Valparaíso",7
3,1022,"RN",1022,0.629186570644379,0.14163438975811,0,0,0,0,-10.8408660888672,256,4,0.958536982536316,"RN","Sofía Cid Versalovic","Región de Atacama",4
3,1023,"RD",1023,-0.599458158016205,0.755872070789337,0,0,0,0,-16.2929286956787,316,5,0.94974672794342,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago",12
3,1024,"EVOP",1024,0.821235001087189,0.318775832653046,0,0,0,0,-16.0094757080078,306,5,0.949026525020599,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago",10
3,1025,"RN",1025,0.644353210926056,0.259575456380844,0,0,0,0,-12.5460968017578,235,5,0.948012471199036,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago",11
3,1027,"RN",1027,0.569645822048187,0.529866397380829,0,0,0,0,-6.35949325561523,162,2,0.961504399776459,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago",9
3,1028,"RN",1028,0.567901909351349,0.248133286833763,0,0,0,0,-4.87141752243042,256,3,0.981150925159454,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago",13
3,1029,"RN",1029,0.670116066932678,0.437370240688324,0,0,0,0,-11.9068288803101,290,3,0.959773421287537,"RN","Francisco Eguiguren Correa","Región de Coquimbo",5
3,1030,"RN",1030,0.697399020195007,0.51340389251709,0,0,0,0,-12.4192705154419,294,3,0.958637356758118,"RN","Camila Flores Oporto","Región de Valparaíso",6
3,1031,"UDI",1031,0.692027807235718,-0.321445763111115,0,0,0,0,-6.9193263053894,292,1,0.976582229137421,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo",5
3,1032,"RN",1032,0.699814140796661,0.543872773647308,0,0,0,0,-18.4225158691406,301,5,0.940630972385406,"RN","Ramón Galleguillos Castillo","Región de Tarapacá",2
3,1034,"PEV",1034,-0.818603813648224,0.383474409580231,0,0,0,0,-37.4657135009766,337,15,0.894782841205597,"PEV","Félix González Gatica","Región del Bío Bío",20
3,1035,"PC",1035,-0.581583261489868,-0.452468872070312,0,0,0,0,-27.1054496765137,200,8,0.873255372047424,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago",8
3,1036,"PH",1036,-0.82179582118988,0.387176275253296,0,0,0,0,-28.6566524505615,272,12,0.900004684925079,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago",11
3,1037,"IND",1037,-0.762230932712555,0.379213601350784,0,0,0,0,-22.1737041473389,281,5,0.924123108386993,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso",6
3,1038,"PS",1038,-0.457383960485458,-0.475453048944473,0,0,0,0,-39.7637138366699,329,13,0.886155903339386,"PS","Marcos Ilabaca Cerda","Región de Los Ríos",24
3,1039,"PH",1039,-0.84343284368515,0.610719263553619,0,0,0,0,-40.4453887939453,336,18,0.886589527130127,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago",12
3,1040,"RN",1040,0.825488030910492,0.133740708231926,0,0,0,0,-13.5586795806885,298,2,0.955520629882812,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos",25
3,1041,"EVOP",1041,0.801497220993042,0.278050482273102,0,0,0,0,-24.0224304199219,313,10,0.926122307777405,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso",6
3,1042,"EVOP",1042,0.651428997516632,0.350000470876694,0,0,0,0,-9.07626819610596,324,3,0.972375571727753,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago",9
3,1043,"PC",1043,-0.63050240278244,-0.427231043577194,0,0,0,0,-46.2014350891113,303,17,0.858576059341431,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago",12
3,1044,"PS",1044,-0.460481464862823,-0.442880749702454,0,0,0,0,-21.8151531219482,203,11,0.898109018802643,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago",14
3,1045,"RN",1045,0.582826435565948,0.262256622314453,0,0,0,0,-10.277437210083,172,5,0.941997587680817,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo",27
3,1046,"RN",1046,0.672870278358459,0.349124610424042,0,0,0,0,-17.6572780609131,334,6,0.948507010936737,"RN","Andrés Longton Herrera","Región de Valparaíso",6
3,1047,"RN",1047,0.756247639656067,0.212018430233002,0,0,0,0,-11.8648853302002,329,3,0.964579045772552,"RN","Karin Luck Urban","Región Metropolitana de Santiago",11
3,1048,"PPD",1048,-0.445263028144836,-0.402770042419434,0,0,0,0,-24.2450485229492,241,11,0.90429300069809,"PPD","Carolina Marzán Pinto","Región de Valparaíso",6
3,1049,"PRad",1049,-0.336068481206894,-0.675659835338593,0,0,0,0,-43.8580665588379,301,20,0.864410221576691,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins",16
3,1050,"RN",1050,0.658104658126831,0.313627272844315,0,0,0,0,-32.8524742126465,333,12,0.906054258346558,"RN","Miguel Mellado Suazo","Región de La Araucanía",23
3,1051,"COM",1051,-0.848430693149567,0.580927848815918,0,0,0,0,-33.0049324035645,330,13,0.904823899269104,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago",8
3,1052,"EVOP",1052,0.821866035461426,0.382770210504532,0,0,0,0,-18.9789485931396,315,6,0.941528558731079,"EVOP","Andrés Molina Magofke","Región de La Araucanía",23
3,1053,"UDI",1053,0.550907015800476,-0.187263071537018,0,0,0,0,-9.84432220458984,291,5,0.966736555099487,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago",13
3,1054,"RN",1054,0.480184763669968,0.296664506196976,0,0,0,0,-11.3758583068848,305,3,0.963389098644257,"RN","Francesca Muñoz González","Región del Bío Bío",20
3,1055,"UDI",1055,0.511843740940094,-0.313315570354462,0,0,0,0,-3.59231805801392,309,0,0.988441705703735,"UDI","Nicolás Noman Garrido","Región de Atacama",4
3,1056,"PS",1056,-0.557054936885834,-0.477542132139206,0,0,0,0,-50.5527534484863,319,21,0.853446364402771,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos",25
3,1057,"IND",1057,0.425640434026718,0.396054327487946,0,0,0,0,-25.8725128173828,288,12,0.914081871509552,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago",9
3,1058,"RD",1058,-0.588340163230896,0.678318023681641,0,0,0,0,-22.6377067565918,274,7,0.920701503753662,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago",9
3,1059,"RN",1059,0.587988972663879,0.505248308181763,0,0,0,0,-20.9769496917725,314,7,0.935377061367035,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago",12
3,1060,"RN",1060,0.771235167980194,0.354450970888138,0,0,0,0,-9.00400447845459,306,1,0.971003830432892,"RN","Luis Pardo Sáinz","Región de Valparaíso",6
3,1061,"PPD",1061,-0.427874982357025,-0.37269714474678,0,0,0,0,-36.5751571655273,267,17,0.871982753276825,"PPD","Andrea Parra Sauterel","Región de La Araucanía",22
3,1062,"DC",1062,-0.0973992794752121,0.192756175994873,0,0,0,0,-80.2701644897461,328,30,0.782918930053711,"DC","Joanna Pérez Olea","Región del Bío Bío",21
3,1063,"RD",1063,-0.611796438694,0.77584445476532,0,0,0,0,-12.164662361145,270,3,0.955945551395416,"RD","Catalina Pérez Salinas","Región de Antofagasta",3
3,1064,"IND",1064,0.502166390419006,0.0839418843388557,0,0,0,0,-22.1544399261475,318,9,0.932703375816345,"IND","Pablo Prieto Lorca","Región del Maule",17
3,1065,"UDI",1065,0.777446568012238,-0.286744922399521,0,0,0,0,-13.0788869857788,310,3,0.958687663078308,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago",11
3,1066,"UDI",1066,0.481998682022095,-0.232111319899559,0,0,0,0,-8.19886112213135,221,4,0.963580787181854,"UDI","Rolando Rentería Moller","Región del Maule",18
3,1067,"RN",1067,0.601486265659332,0.368648171424866,0,0,0,0,-24.0348682403564,331,7,0.92996072769165,"RN","Hugo Rey Martínez","Región del Maule",17
3,1068,"COM",1068,-0.79506927728653,0.663850247859955,0,0,0,0,-31.9662685394287,325,10,0.906324625015259,"COM","Camila Rojas Valderrama","Región de Valparaíso",7
3,1069,"RN",1069,0.651359379291534,0.740033686161041,0,0,0,0,-73.8431015014648,344,27,0.806815564632416,"RN","Leonidas Romero Sáez","Región del Bío Bío",20
3,1070,"IND",1070,-0.500160217285156,-0.0947501361370087,0,0,0,0,-54.3807487487793,289,31,0.828474938869476,"IND","Patricio Rosas Barrientos","Región de Los Ríos",24
3,1071,"PS",1071,-0.503750026226044,-0.391543060541153,0,0,0,0,-42.31005859375,314,14,0.873938381671906,"PS","Gastón Saavedra Chandía","Región del Bío Bío",20
3,1072,"UDI",1072,0.6430823802948,-0.31849080324173,0,0,0,0,-10.4975118637085,322,2,0.96792471408844,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío",19
3,1073,"PS",1073,-0.514970183372498,-0.417728662490845,0,0,0,0,-27.3016109466553,222,8,0.884281158447266,"PS","Juan Santana Castillo","Región de Atacama",4
3,1074,"PRO",1074,-0.579779386520386,-0.429868072271347,0,0,0,0,-40.4390182495117,305,17,0.875826776027679,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago",14
3,1075,"RN",1075,0.696333587169647,0.295260816812515,0,0,0,0,-16.4549427032471,311,4,0.948465585708618,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins",15
3,1076,"PRad",1076,-0.335686832666397,-0.721415102481842,0,0,0,0,-38.7841300964355,265,19,0.863850772380829,"PRad","Alexis Sepúlveda Soto","Región del Maule",17
3,1077,"DC",1077,-0.380171746015549,-0.217299982905388,0,0,0,0,-53.1582489013672,296,23,0.83561384677887,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins",15
3,1078,"PS",1078,-0.396869987249374,-0.56982547044754,0,0,0,0,-22.1251525878906,216,7,0.902640223503113,"PS","Jaime Tohá González","Región del Bío Bío",20
3,1079,"RN",1079,0.774043917655945,0.258161008358002,0,0,0,0,-9.59667682647705,283,1,0.966657996177673,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago",10
3,1080,"UDI",1080,0.394682615995407,-0.272843182086945,0,0,0,0,-14.0971918106079,259,6,0.9470254778862,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins",16
3,1081,"EVOP",1081,0.885368347167969,0.387270450592041,0,0,0,0,-18.9341716766357,332,6,0.944565117359161,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago",11
3,1082,"RN",1082,0.793888330459595,0.305244952440262,0,0,0,0,-16.1815986633301,311,3,0.949299573898315,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío",21
3,1083,"FRVS",1083,-0.569028615951538,-0.347482174634933,0,0,0,0,-72.9756011962891,310,38,0.790250599384308,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta",3
3,1084,"DC",1084,-0.0660271793603897,0.15259125828743,0,0,0,0,-99.9479370117188,321,38,0.732447028160095,"DC","Daniel Verdessi Belemmi","Región de Valparaíso",6
3,1085,"RD",1085,-0.589904963970184,0.70173054933548,0,0,0,0,-11.029146194458,291,0,0.962808430194855,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago",8
3,1086,"IND",1086,-0.729865193367004,0.290262371301651,0,0,0,0,-30.0827960968018,300,7,0.904587745666504,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago",10
3,1087,"RD",1087,-0.730660319328308,0.396347910165787,0,0,0,0,-16.1569366455078,230,4,0.932163059711456,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago",13
4,74,"PS",74,-0.472325176000595,-0.504946827888489,0,0,0,0,-20.766092300415,193,7,0.897989988327026,"PS","Jaime Naranjo Ortiz","Región del Maule",18
4,172,"RN",172,0.829891622066498,0.329840421676636,0,0,0,0,-13.7269401550293,192,5,0.931001424789429,"RN","Carlos Kuschel Silva","Región de Los Lagos",26
4,660,"DC",660,0.0167095866054296,0.31625896692276,0,0,0,0,-25.5182666778564,114,11,0.799439489841461,"DC","Manuel Matta Aragay","Región del Maule",18
4,803,"IND",803,-0.358301669359207,0.314422428607941,0,0,0,0,-43.775074005127,126,15,0.706507682800293,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo",27
4,810,"DC",810,-0.181888073682785,-0.177097946405411,0,0,0,0,-54.5384140014648,174,23,0.730928838253021,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos",26
4,811,"UDI",811,0.76234245300293,-0.260695159435272,0,0,0,0,-11.1079883575439,180,7,0.940154492855072,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins",16
4,815,"UDI",815,0.458264261484146,-0.465223371982574,0,0,0,0,-10.9130067825317,167,3,0.936742007732391,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío",20
4,827,"PS",827,-0.571276545524597,0.0283839572221041,0,0,0,0,-16.3235282897949,188,4,0.916835427284241,"PS","Marcelo Díaz Díaz","Región de Valparaíso",7
4,837,"PS",837,-0.39993554353714,-0.496181070804596,0,0,0,0,-33.7997550964355,163,14,0.812726616859436,"PS","Fidel Espinoza Sandoval","Región de Los Lagos",25
4,843,"RN",843,0.635078132152557,0.123506791889668,0,0,0,0,-17.5250453948975,167,9,0.900378167629242,"RN","René Manuel García García","Región de La Araucanía",23
4,848,"PPD",848,-0.530091345310211,-0.129443809390068,0,0,0,0,-36.3685073852539,188,16,0.824111461639404,"PPD","Rodrigo González Torres","Región de Valparaíso",7
4,850,"UDI",850,0.495430320501328,-0.495823860168457,0,0,0,0,-19.9895534515381,164,9,0.885247945785522,"UDI","Javier Hernández Hernández","Región de Los Lagos",25
4,855,"PRad",855,-0.158255249261856,-0.856462955474854,0,0,0,0,-46.0342750549316,185,17,0.779709458351135,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío",19
4,856,"PPD",856,-0.433728575706482,-0.416302025318146,0,0,0,0,-24.1800098419189,195,9,0.883379817008972,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago",13
4,862,"DC",862,0.0574498362839222,-0.343217432498932,0,0,0,0,-39.4885520935059,106,14,0.688986599445343,"DC","Pablo Lorenzini Basso","Región del Maule",17
4,866,"PRad",866,-0.0769357681274414,-0.77221268415451,0,0,0,0,-24.0627822875977,169,8,0.867288768291473,"PRad","Fernando Meza Moncada","Región de La Araucanía",23
4,869,"PS",869,-0.445294708013535,-0.477276861667633,0,0,0,0,-18.8970317840576,180,7,0.900339365005493,"PS","Manuel Monsalve Benavides","Región del Bío Bío",21
4,872,"FRVS",872,-0.481154084205627,-0.344765573740005,0,0,0,0,-40.1786041259766,156,18,0.772938966751099,"FRVS","Jaime Mulet Martínez","Región de Atacama",4
4,875,"UDI",875,0.408291906118393,-0.495123445987701,0,0,0,0,-7.40081739425659,154,2,0.953079223632812,"UDI","Iván Norambuena Farías","Región del Bío Bío",21
4,879,"DC",879,-0.031877089291811,-0.626917898654938,0,0,0,0,-64.9109802246094,197,28,0.719285190105438,"DC","José Miguel Ortiz Novoa","Región del Bío Bío",20
4,885,"PRad",885,-0.178681552410126,-0.787600100040436,0,0,0,0,-55.7427253723145,177,23,0.729839503765106,"PRad","José Pérez Arriagada","Región del Bío Bío",21
4,893,"DC",893,-0.00861385930329561,0.0883938148617744,0,0,0,0,-57.5167045593262,181,33,0.727768778800964,"DC","Jorge Sabag Villalobos","Región del Bío Bío",19
4,897,"FRVS",897,-0.536502122879028,-0.247789770364761,0,0,0,0,-19.8397312164307,193,10,0.90231055021286,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins",16
