"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
3,803,"IND",803,-0.354493230581284,-0.935058653354645,0,0,0,0,-111.587028503418,162,43,0.502173900604248,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo","27"
3,810,"DC",810,-0.180252507328987,0.236604422330856,0,0,0,0,-35.0142288208008,116,11,0.739451348781586,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos","26"
3,811,"UDI",811,0.676792502403259,-0.352578848600388,0,0,0,0,-5.33736419677734,190,1,0.972299516201019,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins","16"
3,815,"UDI",815,0.428910434246063,0.0615023374557495,0,0,0,0,-17.1454544067383,192,8,0.91457188129425,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío","20"
3,827,"PS",827,-0.563740372657776,-0.235055923461914,0,0,0,0,-34.379150390625,186,17,0.831242144107819,"PS","Marcelo Díaz Díaz","Región de Valparaíso","7"
3,837,"PS",837,-0.401925474405289,-0.501508414745331,0,0,0,0,-29.5562400817871,180,12,0.848571181297302,"PS","Fidel Espinoza Sandoval","Región de Los Lagos","25"
3,843,"RN",843,0.510152757167816,0.399938762187958,0,0,0,0,-7.1264910697937,181,2,0.961392164230347,"RN","René Manuel García García","Región de La Araucanía","23"
3,848,"PPD",848,-0.526105880737305,0.850419044494629,0,0,0,0,-49.0036392211914,194,20,0.776781558990479,"PPD","Rodrigo González Torres","Región de Valparaíso","7"
3,850,"UDI",850,0.455996572971344,0.27245107293129,0,0,0,0,-20.0979404449463,186,10,0.897579610347748,"UDI","Javier Hernández Hernández","Región de Los Lagos","25"
3,855,"PRad",855,-0.152373805642128,-0.70420378446579,0,0,0,0,-43.9969596862793,151,16,0.74723869562149,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío","19"
3,856,"PPD",856,-0.420249104499817,0.309936612844467,0,0,0,0,-37.0215377807617,173,16,0.807350516319275,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago","13"
3,862,"DC",862,0.0178715698421001,0.527512311935425,0,0,0,0,-20.4661750793457,171,2,0.887199640274048,"DC","Pablo Lorenzini Basso","Región del Maule","17"
3,865,"IND",865,0.68952739238739,-0.482840001583099,0,0,0,0,-11.6781921386719,200,2,0.94328111410141,"IND","Legislador 865","Sin información","Sin información"
3,866,"PRad",866,-0.0284075625240803,-0.621959269046783,0,0,0,0,-35.6899147033691,178,13,0.818317294120789,"PRad","Fernando Meza Moncada","Región de La Araucanía","23"
3,869,"PS",869,-0.43501752614975,-0.302543669939041,0,0,0,0,-30.5951156616211,186,17,0.848326325416565,"PS","Manuel Monsalve Benavides","Región del Bío Bío","21"
3,872,"FRVS",872,-0.460112124681473,-0.243693426251411,0,0,0,0,-67.6365966796875,176,27,0.680927932262421,"FRVS","Jaime Mulet Martínez","Región de Atacama","4"
3,875,"UDI",875,0.377969056367874,0.208745881915092,0,0,0,0,-16.995512008667,147,7,0.89081746339798,"UDI","Iván Norambuena Farías","Región del Bío Bío","21"
3,879,"DC",879,0.017989145591855,-0.684453010559082,0,0,0,0,-112.054611206055,188,39,0.550991892814636,"DC","José Miguel Ortiz Novoa","Región del Bío Bío","20"
3,885,"PRad",885,-0.138261333107948,-0.593499481678009,0,0,0,0,-46.7287254333496,169,18,0.758432626724243,"PRad","José Pérez Arriagada","Región del Bío Bío","21"
3,893,"DC",893,0.0144520616158843,-0.744503498077393,0,0,0,0,-61.1784858703613,198,24,0.734193801879883,"DC","Jorge Sabag Villalobos","Región del Bío Bío","19"
3,897,"FRVS",897,-0.540201723575592,0.592385172843933,0,0,0,0,-34.788158416748,192,15,0.834278225898743,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins","16"
3,898,"DC",898,-0.155497387051582,0.554866135120392,0,0,0,0,-48.0608406066895,201,17,0.787329316139221,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago","8"
3,908,"UDI",908,0.691321551799774,0.694321811199188,0,0,0,0,-30.2122344970703,158,14,0.825953602790833,"UDI","Ignacio Urrutia Bonilla","Región del Maule","18"
3,913,"DC",913,-0.212279677391052,-0.687997341156006,0,0,0,0,-94.5774230957031,184,61,0.598093748092651,"DC","Mario Venegas Cárdenas","Región de La Araucanía","22"
3,917,"UDI",917,0.565580248832703,-0.55430942773819,0,0,0,0,-14.6817750930786,200,4,0.929220795631409,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos","24"
3,920,"PS",920,-0.425328582525253,0.320317566394806,0,0,0,0,-28.2069263458252,159,13,0.837442994117737,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso","6"
3,923,"UDI",923,0.386898845434189,0.46163335442543,0,0,0,0,-9.43261337280273,183,4,0.949761569499969,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule","17"
3,925,"IND",925,-0.103886514902115,0.87503707408905,0,0,0,0,-64.1999130249023,194,25,0.718257308006287,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago","8"
3,926,"UDI",926,0.562290370464325,-0.634071052074432,0,0,0,0,-17.2350902557373,183,6,0.910118162631989,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota","1"
3,931,"PS",931,-0.45245349407196,-0.229565873742104,0,0,0,0,-10.5997629165649,77,4,0.871395587921143,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins","15"
3,936,"PPD",936,-0.621606230735779,0.557390987873077,0,0,0,0,-10.8135747909546,87,5,0.883120179176331,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago","9"
3,937,"IND",937,-0.621232271194458,-0.472713977098465,0,0,0,0,-18.0276641845703,182,5,0.905694603919983,"IND","Legislador 937","Sin información","Sin información"
3,940,"UDI",940,0.689346551895142,-0.562822937965393,0,0,0,0,-9.58910465240479,188,3,0.950273096561432,"UDI","María José Hoffmann Opazo","Región de Valparaíso","7"
3,942,"UDI",942,0.709344029426575,-0.475561589002609,0,0,0,0,-9.12899398803711,187,2,0.952354311943054,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins","15"
3,945,"UDI",945,0.496852546930313,-0.676245987415314,0,0,0,0,-14.8978996276855,190,8,0.924585282802582,"UDI","Celso Morales Muñoz","Región del Maule","17"
3,946,"RN",946,0.693778812885284,-0.235662385821342,0,0,0,0,-6.4274730682373,197,0,0.967899739742279,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago","12"
3,950,"IND",950,-0.423054695129395,0.906104207038879,0,0,0,0,-112.201698303223,192,45,0.557449221611023,"IND","René Saffirio Espinoza","Región de La Araucanía","23"
3,952,"RN",952,0.516141653060913,0.547842979431152,0,0,0,0,-7.92822122573853,198,1,0.960749566555023,"RN","Alejandro Santana Tirachini","Región de Los Lagos","26"
3,953,"RN",953,0.538111567497253,0.329135984182358,0,0,0,0,-6.75017309188843,186,2,0.964359402656555,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío","19"
3,956,"PC",956,-0.600472092628479,-0.350003153085709,0,0,0,0,-18.333101272583,166,4,0.895439743995667,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago","13"
3,957,"DC",957,-0.337014853954315,0.547722637653351,0,0,0,0,-35.5401763916016,113,17,0.730143010616302,"DC","Víctor Torres Jeldes","Región de Valparaíso","7"
3,959,"UDI",959,0.500391483306885,-0.0471446812152863,0,0,0,0,-12.5393199920654,183,5,0.933773994445801,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío","20"
3,961,"IND",961,-0.183764636516571,-0.77647191286087,0,0,0,0,-35.8371391296387,106,11,0.713133811950684,"IND","Pedro Velásquez Seguel","Región de Coquimbo","5"
3,963,"DC",963,-0.0447390228509903,-0.723035097122192,0,0,0,0,-18.9666862487793,201,3,0.909953653812408,"DC","Matías Walker Prieto","Región de Coquimbo","5"
3,967,"IND",967,0.643788576126099,-0.508580982685089,0,0,0,0,-10.8558654785156,146,3,0.928341865539551,"IND","Legislador 967","Sin información","Sin información"
3,968,"PS",968,-0.460438281297684,0.104816116392612,0,0,0,0,-22.6082096099854,183,9,0.883784413337708,"PS","Jenny Álvarez Vera","Región de Los Lagos","26"
3,971,"RN",971,0.543738126754761,0.374079525470734,0,0,0,0,-9.00330829620361,163,4,0.946262717247009,"RN","Bernardo Berger Fett","Región de Los Ríos","24"
3,972,"IND",972,-0.68578040599823,0.308230340480804,0,0,0,0,-27.59104347229,152,9,0.834001541137695,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena","28"
3,973,"PC",973,-0.589371979236603,-0.347283452749252,0,0,0,0,-23.5692176818848,187,5,0.881580829620361,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago","9"
3,974,"IND",974,-0.417641073465347,-0.261683136224747,0,0,0,0,-47.0451583862305,197,19,0.787566125392914,"IND","Legislador 974","Sin información","Sin información"
3,975,"PS",975,-0.483149886131287,0.077234297990799,0,0,0,0,-35.9411010742188,193,15,0.830088198184967,"PS","Daniella Cicardini Milla","Región de Atacama","4"
3,976,"UDI",976,0.59395557641983,-0.584200739860535,0,0,0,0,-6.66197299957275,197,2,0.966748297214508,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago","14"
3,981,"PS",981,-0.491032809019089,-0.209049865603447,0,0,0,0,-22.3692951202393,162,9,0.871027231216431,"PS","Maya Fernández Allende","Región Metropolitana de Santiago","10"
3,982,"DC",982,-0.119798205792904,-0.688545703887939,0,0,0,0,-31.3215808868408,168,13,0.829910039901733,"DC","Iván Flores García","Región de Los Ríos","24"
3,984,"RN",984,0.587736964225769,-0.354858577251434,0,0,0,0,-8.18089485168457,189,2,0.957638263702393,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago","11"
3,985,"UDI",985,0.442848145961761,-0.157194674015045,0,0,0,0,-16.8760929107666,185,7,0.912814915180206,"UDI","Sergio Gahona Salazar","Región de Coquimbo","5"
3,986,"PRad",986,-0.320594549179077,0.468666315078735,0,0,0,0,-25.0584831237793,136,10,0.831724882125854,"PRad","Marcela Hernando Pérez","Región de Antofagasta","3"
3,987,"RD",987,-0.613827884197235,0.534392058849335,0,0,0,0,-24.2012691497803,194,9,0.882718622684479,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago","10"
3,989,"UDI",989,0.499225199222565,-0.554029166698456,0,0,0,0,-10.4991626739502,196,4,0.947842299938202,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago","8"
3,991,"PL",991,-0.545161783695221,0.582932829856873,0,0,0,0,-28.308219909668,176,7,0.851426422595978,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota","1"
3,993,"PC",993,-0.592414915561676,-0.385238349437714,0,0,0,0,-20.4380664825439,191,5,0.898520648479462,"PC","Daniel Núñez Arancibia","Región de Coquimbo","5"
3,994,"RN",994,0.502338051795959,0.433471828699112,0,0,0,0,-10.0206689834595,191,3,0.94888824224472,"RN","Paulina Núñez Urrutia","Región de Antofagasta","3"
3,995,"RN",995,0.671865820884705,-0.415786921977997,0,0,0,0,-10.5708608627319,179,2,0.942654848098755,"RN","Diego Paulsen Kehr","Región de La Araucanía","22"
3,999,"RN",999,0.595868170261383,-0.313708990812302,0,0,0,0,-3.34708976745605,166,0,0.980038702487946,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía","22"
3,1000,"PS",1000,-0.519577026367188,-0.42811644077301,0,0,0,0,-36.7924575805664,196,17,0.82884955406189,"PS","Luis Rocafull López","Región de Arica y Parinacota","1"
3,1001,"PS",1001,-0.48422771692276,-0.156702235341072,0,0,0,0,-30.2344608306885,176,16,0.842158794403076,"PS","Raúl Saldívar Auger","Región de Coquimbo","5"
3,1002,"PS",1002,-0.44005960226059,0.220882758498192,0,0,0,0,-30.3066177368164,178,14,0.843443870544434,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago","14"
3,1003,"UDI",1003,0.51164722442627,-0.571300685405731,0,0,0,0,-9.50734615325928,186,3,0.950169622898102,"UDI","Renzo Trisotti Martínez","Región de Tarapacá","2"
3,1005,"UDI",1005,0.581627905368805,-0.489880412817001,0,0,0,0,-8.18867874145508,190,2,0.957817196846008,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso","7"
3,1006,"PC",1006,-0.608895778656006,-0.305089682340622,0,0,0,0,-18.2910099029541,193,4,0.909580230712891,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago","12"
3,1008,"PH",1008,-0.739885926246643,0.672732293605804,0,0,0,0,-30.994478225708,195,13,0.853042364120483,"PH","Florcita Alarcón Rojas","Región del Maule","17"
3,1009,"UDI",1009,0.73110818862915,-0.408124208450317,0,0,0,0,-7.03029346466064,180,0,0.961695730686188,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago","10"
3,1010,"EVOP",1010,0.560479521751404,-0.121686466038227,0,0,0,0,-7.45199918746948,177,2,0.958772301673889,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía","23"
3,1011,"UDI",1011,0.439058184623718,-0.634074687957764,0,0,0,0,-9.87173652648926,180,5,0.946633756160736,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena","28"
3,1012,"PC",1012,-0.589274525642395,-0.385327070951462,0,0,0,0,-19.0686168670654,194,4,0.906384348869324,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago","9"
3,1013,"PL",1013,-0.486208260059357,0.775341928005219,0,0,0,0,-29.9731349945068,175,7,0.842589795589447,"PL","Alejandro Bernales Maldonado","Región de Los Lagos","26"
3,1014,"IND",1014,-0.310606449842453,0.93152779340744,0,0,0,0,-74.1412811279297,164,38,0.636302649974823,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena","28"
3,1015,"RD",1015,-0.612367987632751,0.539178729057312,0,0,0,0,-29.1678829193115,190,10,0.857687771320343,"RD","Jorge Brito Hasbún","Región de Valparaíso","7"
3,1016,"DC",1016,-0.0115394247695804,-0.660362541675568,0,0,0,0,-42.6520805358887,162,16,0.768523275852203,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo","27"
3,1017,"UDI",1017,0.473387777805328,-0.370964378118515,0,0,0,0,-4.52019548416138,187,0,0.976117610931396,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago","12"
3,1018,"RD",1018,-0.598025143146515,0.630304157733917,0,0,0,0,-23.3145198822021,183,10,0.880379915237427,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago","10"
3,1019,"RN",1019,0.57041335105896,0.14084954559803,0,0,0,0,-4.63641881942749,172,1,0.973404169082642,"RN","José Miguel Castro Bascuñán","Región de Antofagasta","3"
3,1020,"PPD",1020,-0.402909725904465,0.262860029935837,0,0,0,0,-36.3580322265625,182,20,0.818919539451599,"PPD","Ricardo Celis Araya","Región de La Araucanía","23"
3,1021,"RN",1021,0.463851988315582,-0.163626074790955,0,0,0,0,-12.1835880279541,162,2,0.92755115032196,"RN","Andrés Celis Montt","Región de Valparaíso","7"
3,1022,"RN",1022,0.516811072826385,0.116604633629322,0,0,0,0,-7.48436307907104,128,2,0.943205058574677,"RN","Sofía Cid Versalovic","Región de Atacama","4"
3,1023,"RD",1023,-0.615403234958649,0.559951186180115,0,0,0,0,-27.0128498077393,194,9,0.870017886161804,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago","12"
3,1024,"EVOP",1024,0.667122483253479,0.169146433472633,0,0,0,0,-11.7163248062134,192,3,0.940802037715912,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago","10"
3,1025,"RN",1025,0.558432757854462,0.105657652020454,0,0,0,0,-2.9367253780365,157,0,0.981468617916107,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago","11"
3,1027,"RN",1027,0.453988581895828,0.615177869796753,0,0,0,0,-7.88677263259888,171,3,0.954925954341888,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago","9"
3,1028,"RN",1028,0.475917994976044,0.517122030258179,0,0,0,0,-6.43862962722778,126,1,0.95018345117569,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago","13"
3,1029,"RN",1029,0.537384569644928,0.404021471738815,0,0,0,0,-10.560399055481,202,3,0.949063837528229,"RN","Francisco Eguiguren Correa","Región de Coquimbo","5"
3,1030,"RN",1030,0.546371936798096,0.447244048118591,0,0,0,0,-7.69903802871704,174,2,0.956717312335968,"RN","Camila Flores Oporto","Región de Valparaíso","6"
3,1031,"UDI",1031,0.637034833431244,-0.608494877815247,0,0,0,0,-8.41804885864258,188,2,0.956210851669312,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo","5"
3,1032,"RN",1032,0.529443740844727,-0.332992106676102,0,0,0,0,-15.1455335617065,181,8,0.91972827911377,"RN","Ramón Galleguillos Castillo","Región de Tarapacá","2"
3,1033,"IND",1033,-0.645098268985748,0.642931282520294,0,0,0,0,-34.8473434448242,192,12,0.834021091461182,"IND","Legislador 1033","Sin información","Sin información"
3,1034,"PEV",1034,-0.749732613563538,0.657790184020996,0,0,0,0,-24.0762195587158,198,10,0.885505080223083,"PEV","Félix González Gatica","Región del Bío Bío","20"
3,1035,"PC",1035,-0.595886290073395,-0.359385788440704,0,0,0,0,-13.9106550216675,101,3,0.871334552764893,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago","8"
3,1036,"PH",1036,-0.783767580986023,0.290081262588501,0,0,0,0,-17.8258438110352,190,7,0.910446405410767,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago","11"
3,1037,"IND",1037,-0.705350756645203,0.124103218317032,0,0,0,0,-21.9130439758301,193,8,0.892669320106506,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso","6"
3,1038,"PS",1038,-0.451587677001953,0.103280782699585,0,0,0,0,-33.6707077026367,196,17,0.842156589031219,"PS","Marcos Ilabaca Cerda","Región de Los Ríos","24"
3,1039,"PH",1039,-0.738754212856293,0.673974871635437,0,0,0,0,-29.5027351379395,197,12,0.860914528369904,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago","12"
3,1040,"RN",1040,0.710751831531525,0.354248136281967,0,0,0,0,-13.3201742172241,198,3,0.934939384460449,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos","25"
3,1041,"EVOP",1041,0.631584942340851,-0.650868058204651,0,0,0,0,-17.4249172210693,183,7,0.909174621105194,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso","6"
3,1042,"EVOP",1042,0.500769555568695,-0.304809838533401,0,0,0,0,-5.35877132415771,193,0,0.972616255283356,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago","9"
3,1043,"PC",1043,-0.636019349098206,-0.344210594892502,0,0,0,0,-26.2677669525146,190,8,0.870879709720612,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago","12"
3,1044,"PS",1044,-0.4444759786129,0.323119193315506,0,0,0,0,-18.0608749389648,153,8,0.888656139373779,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago","14"
3,1045,"RN",1045,0.489710092544556,0.436912655830383,0,0,0,0,-8.65358638763428,164,2,0.948602199554443,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo","27"
3,1046,"RN",1046,0.537133932113647,-0.295839667320251,0,0,0,0,-10.6171226501465,195,2,0.947008907794952,"RN","Andrés Longton Herrera","Región de Valparaíso","6"
3,1047,"RN",1047,0.64046037197113,-0.0612713843584061,0,0,0,0,-8.35034561157227,200,1,0.959107875823975,"RN","Karin Luck Urban","Región Metropolitana de Santiago","11"
3,1048,"PPD",1048,-0.446273058652878,0.142775356769562,0,0,0,0,-24.9363861083984,190,11,0.877003610134125,"PPD","Carolina Marzán Pinto","Región de Valparaíso","6"
3,1049,"PRad",1049,-0.332686930894852,0.609099268913269,0,0,0,0,-37.3127784729004,173,13,0.805992543697357,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins","16"
3,1050,"RN",1050,0.522777855396271,0.413973480463028,0,0,0,0,-11.6416521072388,195,4,0.942046344280243,"RN","Miguel Mellado Suazo","Región de La Araucanía","23"
3,1051,"COM",1051,-0.769356489181519,0.279304951429367,0,0,0,0,-23.2981338500977,205,10,0.892570793628693,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago","8"
3,1052,"EVOP",1052,0.63890939950943,-0.142663478851318,0,0,0,0,-8.47273254394531,177,3,0.953259110450745,"EVOP","Andrés Molina Magofke","Región de La Araucanía","23"
3,1053,"UDI",1053,0.500790178775787,-0.387861430644989,0,0,0,0,-6.93429946899414,158,2,0.957061171531677,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago","13"
3,1054,"RN",1054,0.406542211771011,0.479647755622864,0,0,0,0,-11.9443731307983,189,3,0.938757836818695,"RN","Francesca Muñoz González","Región del Bío Bío","20"
3,1055,"UDI",1055,0.469689577817917,-0.232837080955505,0,0,0,0,-5.15781831741333,186,2,0.972650766372681,"UDI","Nicolás Noman Garrido","Región de Atacama","4"
3,1056,"PS",1056,-0.5446897149086,-0.492154240608215,0,0,0,0,-47.4027633666992,190,22,0.779199421405792,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos","25"
3,1057,"IND",1057,0.322142660617828,0.398108094930649,0,0,0,0,-24.7662010192871,187,7,0.875955879688263,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago","9"
3,1058,"RD",1058,-0.607645273208618,0.566219627857208,0,0,0,0,-29.7614288330078,182,7,0.849145829677582,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago","9"
3,1059,"RN",1059,0.449819713830948,0.627788126468658,0,0,0,0,-15.5961198806763,190,5,0.921193778514862,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago","12"
3,1060,"RN",1060,0.655272126197815,0.0221096016466618,0,0,0,0,-6.94650173187256,198,1,0.965524971485138,"RN","Luis Pardo Sáinz","Región de Valparaíso","6"
3,1061,"PPD",1061,-0.42825835943222,-0.124943770468235,0,0,0,0,-29.1994895935059,170,16,0.842179834842682,"PPD","Andrea Parra Sauterel","Región de La Araucanía","22"
3,1062,"DC",1062,-0.124554872512817,-0.045531652867794,0,0,0,0,-74.7051620483398,198,31,0.685711145401001,"DC","Joanna Pérez Olea","Región del Bío Bío","21"
3,1063,"RD",1063,-0.620121836662292,0.606422424316406,0,0,0,0,-24.8398761749268,190,7,0.877449214458466,"RD","Catalina Pérez Salinas","Región de Antofagasta","3"
3,1064,"IND",1064,0.419596254825592,0.403596311807632,0,0,0,0,-9.71606922149658,181,2,0.947735369205475,"IND","Pablo Prieto Lorca","Región del Maule","17"
3,1065,"UDI",1065,0.737677454948425,-0.560136020183563,0,0,0,0,-12.0486640930176,195,3,0.940082132816315,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago","11"
3,1066,"UDI",1066,0.445563405752182,-0.285890460014343,0,0,0,0,-8.38538265228271,116,3,0.930263161659241,"UDI","Rolando Rentería Moller","Región del Maule","18"
3,1067,"RN",1067,0.481629937887192,0.448170721530914,0,0,0,0,-14.4779329299927,198,4,0.929488480091095,"RN","Hugo Rey Martínez","Región del Maule","17"
3,1068,"COM",1068,-0.722054004669189,0.351195633411407,0,0,0,0,-25.7771167755127,203,10,0.88075053691864,"COM","Camila Rojas Valderrama","Región de Valparaíso","7"
3,1069,"RN",1069,0.45862951874733,0.888627588748932,0,0,0,0,-34.2596626281738,207,16,0.847465097904205,"RN","Leonidas Romero Sáez","Región del Bío Bío","20"
3,1070,"IND",1070,-0.510442614555359,-0.0190579481422901,0,0,0,0,-36.0885772705078,181,20,0.819234907627106,"IND","Patricio Rosas Barrientos","Región de Los Ríos","24"
3,1071,"PS",1071,-0.496029317378998,-0.328870445489883,0,0,0,0,-27.341817855835,170,13,0.851433217525482,"PS","Gastón Saavedra Chandía","Región del Bío Bío","20"
3,1072,"UDI",1072,0.587400496006012,-0.552376747131348,0,0,0,0,-9.0640697479248,189,2,0.953173756599426,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío","19"
3,1073,"PS",1073,-0.511911451816559,0.140625223517418,0,0,0,0,-33.5155487060547,201,12,0.846416234970093,"PS","Juan Santana Castillo","Región de Atacama","4"
3,1074,"PRO",1074,-0.595894277095795,-0.376067906618118,0,0,0,0,-17.3617515563965,183,4,0.909488499164581,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago","14"
3,1075,"RN",1075,0.577713191509247,-0.0864613056182861,0,0,0,0,-7.50125360488892,196,2,0.96245139837265,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins","15"
3,1076,"PRad",1076,-0.34316873550415,0.564742684364319,0,0,0,0,-32.4779243469238,171,13,0.827017545700073,"PRad","Alexis Sepúlveda Soto","Región del Maule","17"
3,1077,"DC",1077,-0.400777757167816,0.510407686233521,0,0,0,0,-26.0004138946533,168,12,0.856616973876953,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins","15"
3,1078,"PS",1078,-0.36516922712326,0.663704574108124,0,0,0,0,-48.8192100524902,161,20,0.738433003425598,"PS","Jaime Tohá González","Región del Bío Bío","20"
3,1079,"RN",1079,0.6445192694664,-0.0914109647274017,0,0,0,0,-6.84658670425415,154,0,0.956515431404114,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago","10"
3,1080,"UDI",1080,0.342169672250748,-0.564790487289429,0,0,0,0,-8.10389709472656,131,4,0.940012753009796,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins","16"
3,1081,"EVOP",1081,0.701926112174988,0.279404878616333,0,0,0,0,-9.48818588256836,202,3,0.954114854335785,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago","11"
3,1082,"RN",1082,0.671980202198029,0.0572512373328209,0,0,0,0,-10.5818433761597,184,2,0.944112420082092,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío","21"
3,1083,"FRVS",1083,-0.524921953678131,0.654008150100708,0,0,0,0,-40.4587097167969,175,20,0.793586552143097,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta","3"
3,1084,"DC",1084,-0.115969747304916,0.472250640392303,0,0,0,0,-102.253150939941,196,36,0.593510866165161,"DC","Daniel Verdessi Belemmi","Región de Valparaíso","6"
3,1085,"RD",1085,-0.606945157051086,0.622432231903076,0,0,0,0,-24.0309391021729,193,9,0.882927119731903,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago","8"
3,1086,"IND",1086,-0.692202270030975,0.185859009623528,0,0,0,0,-18.5155353546143,195,4,0.90941709280014,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago","10"
3,1087,"RD",1087,-0.695595324039459,0.11438649892807,0,0,0,0,-20.1382789611816,186,6,0.897385001182556,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago","13"
4,74,"PS",74,-0.472266644239426,0.100552186369896,0,0,0,0,-24.5713710784912,289,9,0.918492019176483,"PS","Jaime Naranjo Ortiz","Región del Maule","18"
4,172,"RN",172,0.671322345733643,0.550478279590607,0,0,0,0,-50.2091407775879,368,17,0.872460544109344,"RN","Carlos Kuschel Silva","Región de Los Lagos","26"
4,660,"DC",660,0.0113429706543684,0.474620550870895,0,0,0,0,-71.9928894042969,215,46,0.715444922447205,"DC","Manuel Matta Aragay","Región del Maule","18"
4,803,"IND",803,-0.373415976762772,-0.822791695594788,0,0,0,0,-25.7762279510498,144,11,0.836104571819305,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo","27"
4,810,"DC",810,-0.215238362550735,0.237599074840546,0,0,0,0,-80.231086730957,339,34,0.789251804351807,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos","26"
